Name,Position,Club,League,Pace,Shooting,Passing,Dribbling,Defense,Physical,Card Rating,Weak Foot,Skill Moves,Work Rates,Strong Foot,Futhead Card Link
Boubacar Kamara, CB , Olympique de Marseille , France Ligue ,81,43,80,83,87,85,87,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/19310/boubacar-kamara/
Mathieu Valbuena, CAM , Olympiacos CFP , Greece A Ethniki ,89,83,91,92,44,68,87,3,3,High/Medium,Right,https://www.futhead.com/20/players/19254/mathieu-valbuena/
Canales, CM , Real Betis Balompi , Spain Primera Division ,81,84,88,84,54,69,87,3,4,High/Medium,Left,https://www.futhead.com/20/players/19208/canales/
Michy Batshuayi, ST , Chelsea , England Premier League ,83,85,75,85,36,80,87,5,4,Medium/Low,Right,https://www.futhead.com/20/players/18514/michy-batshuayi/
Milan Škriniar, CB , Inter , Italy Serie A ,70,42,60,67,88,83,87,4,2,Medium/High,Right,https://www.futhead.com/20/players/18423/milan-skriniar/
Juan Mata, CAM , Manchester United , England Premier League ,84,82,88,89,47,65,87,3,4,Medium/Medium,Left,https://www.futhead.com/20/players/18154/juan-mata/
Javier Mascherano, CDM , Hebei China Fortune , China Super League ,75,65,84,77,86,82,87,3,2,Low/High,Right,https://www.futhead.com/20/players/18037/javier-mascherano/
Edin Džeko, ST , Roma , Italy Serie A ,83,86,73,85,48,75,87,5,2,Medium/Medium,Right,https://www.futhead.com/20/players/17913/edin-dzeko/
Amine Harit, CAM , FC Schalke , Germany Bundesliga ,90,79,83,89,52,56,87,3,5,High/Medium,Right,https://www.futhead.com/20/players/17901/amine-harit/
Miralem Pjanić, CM , Piemonte Calcio , Italy Serie A ,69,71,88,86,76,68,87,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/17858/miralem-pjanic/
Toby Alderweireld, CB , Tottenham Hotspur , England Premier League ,64,55,72,67,88,79,87,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/17301/toby-alderweireld/
Jesse Lingard, CAM , Manchester United , England Premier League ,86,85,83,87,62,78,86,3,4,High/High,Right,https://www.futhead.com/20/players/22606/jesse-lingard/
Michail Antonio, ST , West Ham United , England Premier League ,95,85,82,88,62,91,86,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/22592/michail-antonio/
Francesco Caputo, ST , Sassuolo , Italy Serie A ,93,89,74,86,40,79,86,4,3,High/Low,Right,https://www.futhead.com/20/players/22406/francesco-caputo/
James Tarkowski, CB , Burnley , England Premier League ,70,53,75,73,87,86,86,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/22356/james-tarkowski/
Fabián, CM , Napoli , Italy Serie A ,70,82,83,86,77,72,86,4,4,Medium/Medium,Left,https://www.futhead.com/20/players/22309/fabian/
Wout Weghorst, ST , VfL Wolfsburg , Germany Bundesliga ,73,86,64,76,43,88,86,3,3,High/High,Right,https://www.futhead.com/20/players/22274/wout-weghorst/
Philipp Max, LB , FC Augsburg , Germany Bundesliga ,91,63,87,85,83,84,86,3,3,High/Medium,Left,https://www.futhead.com/20/players/22219/philipp-max/
Florinel Coman, LW , FCSB Steaua , Romania Liga I ,93,86,84,87,45,80,86,3,4,High/Low,Right,https://www.futhead.com/20/players/22191/florinel-coman/
Kamil Jóźwiak, LM , Lech Pozna , Poland Ekstraklasa ,97,82,85,86,60,87,86,3,3,High/Medium,Right,https://www.futhead.com/20/players/22190/kamil-jozwiak/
Jack Byrne, RM , Shamrock Rovers , Rep Ireland Airtricity League ,86,83,87,88,70,85,86,3,3,Medium/Low,Right,https://www.futhead.com/20/players/22189/jack-byrne/
Tang Miao, RB , Guangzhou R F , China Super League ,93,46,87,83,85,89,86,3,2,Medium/High,Right,https://www.futhead.com/20/players/22082/tang-miao/
Randell Williams, RWB , Exeter City , England EFL League Two ,93,76,86,87,82,82,86,3,3,High/Medium,Left,https://www.futhead.com/20/players/21818/randell-williams/
Dušan Tadić, CAM , Ajax , Holland Eredivisie ,70,84,87,87,43,75,86,3,4,Medium/Medium,Left,https://www.futhead.com/20/players/21792/dusan-tadic/
Javi Martínez, CB , Bayern M nchen , Germany Bundesliga ,50,57,73,68,88,86,86,3,2,Low/Medium,Right,https://www.futhead.com/20/players/21790/javi-martinez/
José María Giménez, RB , Atl tico de Madrid , Spain Primera Division ,71,46,53,58,87,84,86,3,2,Medium/High,Right,https://www.futhead.com/20/players/21765/jose-maria-gimenez/
Anderson Talisca, RM , Guangzhou Evergrande Taobao , China Super League ,80,86,84,85,60,75,86,4,4,High/Low,Left,https://www.futhead.com/20/players/21741/anderson-talisca/
Jhon Córdoba, ST , FC K ln , Germany Bundesliga ,92,87,76,87,53,93,86,3,5,High/High,Right,https://www.futhead.com/20/players/21705/jhon-cordoba/
Maximilian Eggestein, CM , Werder Bremen , Germany Bundesliga ,82,80,84,86,84,84,86,4,5,High/High,Right,https://www.futhead.com/20/players/21699/maximilian-eggestein/
Kevin Lasagna, ST , Udinese , Italy Serie A ,97,88,76,87,35,78,86,5,4,High/Medium,Left,https://www.futhead.com/20/players/21696/kevin-lasagna/
Jordan Amavi, LB , Olympique de Marseille , France Ligue ,90,77,82,83,83,84,86,5,5,High/Medium,Left,https://www.futhead.com/20/players/21666/jordan-amavi/
Lucas Paquetá, CAM , Milan , Italy Serie A ,84,83,84,90,66,79,86,5,4,High/Medium,Left,https://www.futhead.com/20/players/21663/lucas-paqueta/
Joaquín Correa, CF , Lazio , Italy Serie A ,90,85,85,93,43,76,86,4,5,High/Medium,Right,https://www.futhead.com/20/players/21653/joaquin-correa/
Iñaki Williams, ST , Athletic Club de Bilbao , Spain Primera Division ,96,85,80,86,45,86,86,2,4,High/High,Right,https://www.futhead.com/20/players/21456/inaki-williams/
Séamus Coleman, RB , Everton , England Premier League ,90,72,81,85,85,78,86,3,3,High/High,Right,https://www.futhead.com/20/players/21401/seamus-coleman/
Morten Thorsby, CM , Sampdoria , Italy Serie A ,83,74,82,84,87,90,86,3,2,High/High,Right,https://www.futhead.com/20/players/21358/morten-thorsby/
Daizen Maeda, CF , Mar timo , Portugal Liga NOS ,96,87,75,86,48,77,86,3,3,Medium/Low,Right,https://www.futhead.com/20/players/21357/daizen-maeda/
Josh Sargent, ST , Werder Bremen , Germany Bundesliga ,91,86,74,85,53,79,86,3,3,High/Medium,Right,https://www.futhead.com/20/players/21355/josh-sargent/
Thorgan Hazard, LF , Borussia Dortmund , Germany Bundesliga ,86,84,85,90,50,68,86,4,4,High/Medium,Right,https://www.futhead.com/20/players/21342/thorgan-hazard/
Pablo Mouche, LM , CD Vi azur , Chile Campeonato Nacional Scotiabank ,90,84,82,88,36,76,86,4,3,High/Low,Left,https://www.futhead.com/20/players/21270/pablo-mouche/
Esteban Paredes, ST , CD Vi azur , Chile Campeonato Nacional Scotiabank ,80,88,84,86,40,85,86,3,3,High/Low,Left,https://www.futhead.com/20/players/21269/esteban-paredes/
Óscar Opazo, RB , CD Vi azur , Chile Campeonato Nacional Scotiabank ,95,75,80,84,80,85,86,5,3,High/Medium,Right,https://www.futhead.com/20/players/21268/oscar-opazo/
Édson Puch, LW , Universidad Cat lica , Chile Campeonato Nacional Scotiabank ,92,82,80,89,51,75,86,3,4,High/Medium,Right,https://www.futhead.com/20/players/21267/edson-puch/
Yesus Cabrera, CAM , Am rica de Cali , Colombia Liga Aguila ,87,84,84,89,63,60,86,4,3,Medium/Low,Left,https://www.futhead.com/20/players/21266/yesus-cabrera/
Milot Rashica, RW , Werder Bremen , Germany Bundesliga ,94,85,83,92,50,70,86,4,4,High/Medium,Left,https://www.futhead.com/20/players/21169/milot-rashica/
Koke, CM , Atl tico de Madrid , Spain Primera Division ,70,77,88,83,76,80,86,4,3,High/High,Right,https://www.futhead.com/20/players/21133/koke/
Lucas Olaza, CDM , RC Celta de Vigo , Spain Primera Division ,88,78,84,86,83,83,86,3,3,High/High,Left,https://www.futhead.com/20/players/21118/lucas-olaza/
Hans Hateboer, RB , Atalanta , Italy Serie A ,90,66,79,84,86,85,86,2,3,Medium/High,Right,https://www.futhead.com/20/players/21088/hans-hateboer/
Maxwel Cornet, RW , Olympique Lyonnais , France Ligue ,95,88,78,84,44,80,86,5,3,High/High,Left,https://www.futhead.com/20/players/20253/maxwel-cornet/
Alessandro Florenzi, RB , Valencia CF , Spain Primera Division ,90,80,80,84,80,77,86,3,4,High/Medium,Right,https://www.futhead.com/20/players/20252/alessandro-florenzi/
Nico Schulz, LWB , Borussia Dortmund , Germany Bundesliga ,93,56,80,84,86,80,86,2,3,High/Medium,Left,https://www.futhead.com/20/players/20251/nico-schulz/
Héctor Herrera, CM , Atl tico de Madrid , Spain Primera Division ,76,79,79,80,88,86,86,4,3,High/High,Right,https://www.futhead.com/20/players/20250/hector-herrera/
Abdoulaye Doucouré, CAM , Watford , England Premier League ,75,81,78,82,85,86,86,3,3,High/Medium,Right,https://www.futhead.com/20/players/20082/abdoulaye-doucoure/
Nicolò Zaniolo, CM , Roma , Italy Serie A ,86,82,84,87,70,88,86,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/20064/nicolo-zaniolo/
Kieran Tierney, LB , Arsenal , England Premier League ,94,67,86,84,83,88,86,3,3,High/High,Left,https://www.futhead.com/20/players/20041/kieran-tierney/
Donyell Malen, ST , PSV , Holland Eredivisie ,97,87,80,89,41,83,86,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/20028/donyell-malen/
Weston McKennie, CDM , FC Schalke , Germany Bundesliga ,80,79,80,84,87,91,86,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/19344/weston-mckennie/
Tammy Abraham, ST , Chelsea , England Premier League ,84,87,70,83,39,80,86,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/19230/tammy-abraham/
Lucas Digne, LB , Everton , England Premier League ,83,72,83,81,84,80,86,3,3,High/Medium,Left,https://www.futhead.com/20/players/19219/lucas-digne/
Fabian Schär, CB , Newcastle United , England Premier League ,78,85,80,78,85,84,86,4,2,High/High,Right,https://www.futhead.com/20/players/18738/fabian-schar/
Gen Shoji, CB , Toulouse FC , France Ligue ,85,46,70,75,84,86,86,4,2,High/High,Right,https://www.futhead.com/20/players/18659/gen-shoji/
Leon Bailey, LW , Bayer Leverkusen , Germany Bundesliga ,93,85,77,89,35,70,86,4,4,Medium/Medium,Left,https://www.futhead.com/20/players/18286/leon-bailey/
Gonzalo Higuaín, ST , Piemonte Calcio , Italy Serie A ,64,87,73,81,32,72,86,4,3,High/Medium,Right,https://www.futhead.com/20/players/18247/gonzalo-higuain/
Lucas Torreira, CDM , Arsenal , England Premier League ,79,74,82,84,85,79,86,3,3,Medium/High,Right,https://www.futhead.com/20/players/18147/lucas-torreira/
Karl Toko-Ekambi, ST , Villarreal CF , Spain Primera Division ,86,86,76,86,34,75,86,4,3,High/Medium,Right,https://www.futhead.com/20/players/18138/karl-toko-ekambi/
Gelson Martins, RM , AS Monaco , France Ligue ,97,80,78,89,50,65,86,3,5,High/Medium,Right,https://www.futhead.com/20/players/18107/gelson-martins/
Kévin Gameiro, ST , Valencia CF , Spain Primera Division ,87,81,76,87,45,80,86,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/17955/kevin-gameiro/
Ivan Rakitić, CM , FC Barcelona , Spain Primera Division ,62,81,86,81,74,70,86,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/17924/ivan-rakitic/
James Milner, CM , Liverpool , England Premier League ,70,80,84,80,80,80,86,4,3,High/High,Right,https://www.futhead.com/20/players/17915/james-milner/
William Carvalho, CDM , Real Betis Balompi , Spain Primera Division ,75,84,79,77,81,88,86,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/17907/william-carvalho/
Alessio Romagnoli, CB , Milan , Italy Serie A ,81,42,82,68,87,81,86,3,2,Medium/High,Left,https://www.futhead.com/20/players/17906/alessio-romagnoli/
İlkay Gündoğan, CM , Manchester City , England Premier League ,68,77,86,86,74,73,86,4,4,High/Medium,Right,https://www.futhead.com/20/players/17859/ilkay-gundogan/
Łukasz Piszczek, RB , Borussia Dortmund , Germany Bundesliga ,83,74,83,83,86,84,86,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/17803/ukasz-piszczek/
Jean-Pierre Nsame, ST , BSC Young Boys , Switzerland Super League ,90,89,64,84,37,85,85,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/22459/jean-pierre-nsame/
Michael Keane, CB , Everton , England Premier League ,67,55,70,72,87,84,85,3,2,Medium/High,Right,https://www.futhead.com/20/players/22308/michael-keane/
Lars Stindl, CAM , Borussia M gladbach , Germany Bundesliga ,74,87,85,86,64,77,85,4,4,Medium/Medium,Right,https://www.futhead.com/20/players/22266/lars-stindl/
Teruhito Nakagawa, RM , Yokohama F Marinos , Japan J League ,94,88,82,89,40,80,85,3,2,High/Medium,Right,https://www.futhead.com/20/players/22192/teruhito-nakagawa/
Igor Rossi, CB , Al Faisaly , Saudi Dawry Jameel League ,65,40,70,73,86,97,85,2,2,Medium/Medium,Left,https://www.futhead.com/20/players/21903/igor-rossi/
Joe Jacobson, LB , Wycombe Wanderers , England EFL League One ,88,76,85,84,81,89,85,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/21822/joe-jacobson/
Ronan Curtis, LM , Portsmouth , England EFL League One ,94,80,78,86,57,86,85,4,4,High/High,Right,https://www.futhead.com/20/players/21821/ronan-curtis/
Matty Cash, RB , Nottingham Forest , England EFL Championship ,91,78,84,86,83,72,85,3,3,High/High,Right,https://www.futhead.com/20/players/21820/matty-cash/
Michael Ihiekwe, CB , Rotherham United , England EFL League One ,83,50,72,76,85,90,85,3,2,Medium/High,Right,https://www.futhead.com/20/players/21819/michael-ihiekwe/
Nicolás Gaitán, CAM , LOSC Lille , France Ligue ,86,82,85,86,43,66,85,5,4,Medium/Medium,Left,https://www.futhead.com/20/players/21654/nicolas-gaitan/
Diego Osio, CB , Caracaas F C , CONMEBOL Libertadores ,82,41,60,75,86,88,85,2,2,Low/Medium,Left,https://www.futhead.com/20/players/21287/diego-osio/
Danovis Banguero, LB , Deportes Tolima , Colombia Liga Aguila ,90,72,83,85,84,94,85,3,3,Medium/High,Left,https://www.futhead.com/20/players/21272/danovis-banguero/
Jonathan Urretaviscaya, RW , Pe arol , CONMEBOL Libertadores ,90,83,84,85,65,77,85,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/21271/jonathan-urretaviscaya/
Florian Kainz, CAM , FC K ln , Germany Bundesliga ,88,84,86,90,49,70,85,5,4,High/Medium,Right,https://www.futhead.com/20/players/21086/florian-kainz/
Kamil Glik, CB , AS Monaco , France Ligue ,53,37,50,61,86,88,85,2,2,Low/Medium,Right,https://www.futhead.com/20/players/20309/kamil-glik/
Bernat, LB , Paris Saint Germain , France Ligue ,85,64,81,87,82,80,85,3,4,High/Medium,Left,https://www.futhead.com/20/players/20249/bernat/
Thilo Kehrer, CB , Paris Saint Germain , France Ligue ,82,62,76,78,86,84,85,5,3,Medium/High,Right,https://www.futhead.com/20/players/20027/thilo-kehrer/
Stephan El Shaarawy, LW , Shanghai Greenland Shenhua , China Super League ,91,83,82,89,45,67,85,3,5,Medium/High,Right,https://www.futhead.com/20/players/19322/stephan-el-shaarawy/
Hotaru Yamaguchi, CM , Vissel Kobe , Japan J League ,84,67,77,80,82,83,85,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/19321/hotaru-yamaguchi/
Samuel Kalu, RM , Girondins de Bordeaux , France Ligue ,93,83,81,87,38,65,85,4,4,High/Medium,Right,https://www.futhead.com/20/players/19320/samuel-kalu/
Max Aarons, RB , Norwich City , England Premier League ,90,51,82,88,83,77,85,3,3,High/Medium,Right,https://www.futhead.com/20/players/19308/max-aarons/
Emerson, RB , Real Betis Balompi , Spain Primera Division ,89,68,77,83,83,89,85,3,3,High/Medium,Right,https://www.futhead.com/20/players/19306/emerson/
Loïc Rémy, ST , LOSC Lille , France Ligue ,88,88,73,84,39,75,85,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/19257/loic-remy/
Córdoba, LW , Athletic Club de Bilbao , Spain Primera Division ,91,82,85,93,65,81,85,3,4,Medium/High,Left,https://www.futhead.com/20/players/18740/cordoba/
Juan Camilo Hernández, ST , RCD Mallorca , Spain Primera Division ,95,86,77,85,48,81,85,4,3,High/Medium,Right,https://www.futhead.com/20/players/18739/juan-camilo-hernandez/
Martín Cáceres, CB , Fiorentina , Italy Serie A ,83,60,78,76,85,80,85,3,3,Medium/High,Right,https://www.futhead.com/20/players/18711/martin-caceres/
Takehiro Tomiyasu, CB , Bologna , Italy Serie A ,82,42,76,82,84,86,85,5,2,Medium/High,Right,https://www.futhead.com/20/players/18710/takehiro-tomiyasu/
Jean-Christophe Bahebeck, ST , FC Utrecht , Holland Eredivisie ,91,86,79,93,38,82,85,4,3,Medium/Low,Right,https://www.futhead.com/20/players/18658/jean-christophe-bahebeck/
Vincent Kompany, CB , Anderlecht , Belgium Jupiler Pro League ,53,55,68,67,86,82,85,3,2,Medium/High,Right,https://www.futhead.com/20/players/18573/vincent-kompany/
Farid Boulaya, RW , FC Metz , France Ligue ,88,82,83,90,37,68,85,4,5,High/Medium,Right,https://www.futhead.com/20/players/18550/farid-boulaya/
Gonçalo Guedes, LM , Valencia CF , Spain Primera Division ,92,83,80,85,38,74,85,4,4,High/Medium,Right,https://www.futhead.com/20/players/18506/goncalo-guedes/
Raúl Albiol, CB , Villarreal CF , Spain Primera Division ,50,43,63,66,89,74,85,3,2,Low/High,Right,https://www.futhead.com/20/players/18499/raul-albiol/
Corentin Tolisso, CM , Bayern M nchen , Germany Bundesliga ,72,81,81,81,80,81,85,3,3,High/Medium,Right,https://www.futhead.com/20/players/18338/corentin-tolisso/
Matías Aguirregaray, RB , Al Fateh , Saudi Dawry Jameel League ,90,69,80,85,84,89,85,3,3,High/Medium,Right,https://www.futhead.com/20/players/18258/matias-aguirregaray/
Nicolás Otamendi, CB , Manchester City , England Premier League ,59,59,65,62,86,80,85,3,2,Medium/High,Right,https://www.futhead.com/20/players/18177/nicolas-otamendi/
Alex Oxlade-Chamberlain, CM , Liverpool , England Premier League ,85,80,83,87,70,78,85,4,4,High/High,Right,https://www.futhead.com/20/players/18108/alex-oxlade-chamberlain/
Daniel Wass, CM , Valencia CF , Spain Primera Division ,78,84,86,84,82,81,85,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/18101/daniel-wass/
Jesús Navas, RM , Sevilla FC , Spain Primera Division ,89,82,79,85,71,70,85,2,4,High/Medium,Right,https://www.futhead.com/20/players/17914/jesus-navas/
Jorginho, CDM , Chelsea , England Premier League ,57,64,87,83,73,75,85,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/17787/jorginho/
Theo Walcott, RW , Everton , England Premier League ,96,81,80,88,42,70,85,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/17779/theo-walcott/
Niklas Süle, CB , Bayern M nchen , Germany Bundesliga ,72,42,55,51,86,82,85,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/17668/niklas-sule/
Rodri, CDM , Manchester City , England Premier League ,67,68,77,78,82,80,85,4,3,Medium/High,Right,https://www.futhead.com/20/players/17401/rodri/
Lucas Vázquez, RW , Real Madrid , Spain Primera Division ,86,80,84,85,61,74,85,4,4,High/Low,Right,https://www.futhead.com/20/players/17207/lucas-vazquez/
Dani Ceballos, CM , Arsenal , England Premier League ,73,72,83,88,72,71,84,3,4,High/Medium,Right,https://www.futhead.com/20/players/22604/dani-ceballos/
Lior Refaelov, RM , Antwerp , Belgium Jupiler Pro League ,80,86,84,86,55,62,84,4,4,High/High,Right,https://www.futhead.com/20/players/22602/lior-refaelov/
Olivier Giroud, ST , Chelsea , England Premier League ,50,85,74,76,44,81,84,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/22557/olivier-giroud/
Mario Pašalić, CAM , Atalanta , Italy Serie A ,70,80,82,84,75,82,84,4,4,High/Medium,Right,https://www.futhead.com/20/players/22454/mario-pasalic/
Nikola Vlašić, CAM , CSKA Moskva , Russia FUT League ,85,83,82,85,55,75,84,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/22363/nikola-vlasic/
Marko Livaja, LW , AEK Athens , Greece A Ethniki ,83,84,70,84,41,86,84,5,3,Medium/Low,Right,https://www.futhead.com/20/players/22346/marko-livaja/
Breel Embolo, ST , Borussia M gladbach , Germany Bundesliga ,83,84,79,83,46,83,84,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/22318/breel-embolo/
Rafinha, CM , RC Celta de Vigo , Spain Primera Division ,72,80,83,87,71,64,84,4,4,High/Medium,Left,https://www.futhead.com/20/players/22272/rafinha/
Dedryck Boyata, CB , Hertha BSC , Germany Bundesliga ,80,37,61,70,84,94,84,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/22271/dedryck-boyata/
Ben Chilwell, LB , Leicester City , England Premier League ,83,55,77,82,81,81,84,3,3,High/High,Left,https://www.futhead.com/20/players/22262/ben-chilwell/
Marlos, RM , Shakhtar Donetsk , Ukraine Premier Liga ,85,83,82,89,48,76,84,3,5,Medium/Medium,Left,https://www.futhead.com/20/players/22156/marlos/
Li Ang, CB , Jiangsu Suning , China Super League ,73,78,84,77,83,88,84,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/22084/li-ang/
Kerem Demirbay, CM , Bayer Leverkusen , Germany Bundesliga ,70,79,85,86,66,73,84,4,4,Medium/Medium,Left,https://www.futhead.com/20/players/22008/kerem-demirbay/
Fankaty Dabo, RWB , Coventry City , England EFL League One ,87,61,77,82,84,85,84,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/21826/fankaty-dabo/
Ben Whiteman, CDM , Doncaster Rovers , England EFL League One ,83,76,84,83,81,87,84,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/21825/ben-whiteman/
Charlie Goode, CB , Northampton Town , England EFL League Two ,78,43,72,75,84,88,84,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/21824/charlie-goode/
James Henry, RW , Oxford United , England EFL League One ,88,85,83,84,60,80,84,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/21823/james-henry/
Alexander Isak, ST , Real Sociedad , Spain Primera Division ,90,86,77,84,38,71,84,4,3,High/Low,Right,https://www.futhead.com/20/players/21752/alexander-isak/
Rodrigo Javier De Paul, CM , Udinese , Italy Serie A ,83,81,84,88,41,71,84,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/21751/rodrigo-javier-de-paul/
Adem Ljajić, LM , Be ikta , Turkey S per Lig ,81,82,83,87,40,64,84,4,4,High/Low,Right,https://www.futhead.com/20/players/21743/adem-ljajic/
Yussuf Poulsen, ST , RB Leipzig , Germany Bundesliga ,86,80,70,80,58,85,84,3,3,High/High,Right,https://www.futhead.com/20/players/21684/yussuf-poulsen/
Emmanuel Dennis, RM , Club Brugge , Belgium Jupiler Pro League ,97,84,74,90,48,77,84,3,4,Medium/Low,Right,https://www.futhead.com/20/players/21683/emmanuel-dennis/
Rogelio Funes Mori, ST , Monterrey , Mexico Liga MX ,83,86,77,85,48,85,84,4,3,High/Medium,Right,https://www.futhead.com/20/players/21463/rogelio-funes-mori/
Ryan Fraser, LM , Bournemouth , England Premier League ,93,77,82,86,49,65,84,4,3,High/Medium,Right,https://www.futhead.com/20/players/21460/ryan-fraser/
Kasper Dolberg, ST , OGC Nice , France Ligue ,83,87,75,84,37,73,84,3,3,Medium/Low,Right,https://www.futhead.com/20/players/21343/kasper-dolberg/
Ezequiel Busquets, RB , Pe arol , CONMEBOL Libertadores ,87,56,76,77,80,86,84,3,2,Medium/Low,Right,https://www.futhead.com/20/players/21289/ezequiel-busquets/
Eder Fernández, CB , Binacional , CONMEBOL Libertadores ,65,52,64,71,84,87,84,2,2,Low/Medium,Right,https://www.futhead.com/20/players/21284/eder-fernandez/
Diego Arias, CDM , Independiente Medell n , Colombia Liga Aguila ,82,74,82,83,84,83,84,4,3,Medium/High,Right,https://www.futhead.com/20/players/21277/diego-arias/
Juan Nieto, CM , Deportes Tolima , Colombia Liga Aguila ,82,81,86,85,60,84,84,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/21275/juan-nieto/
Edwin Velasco, LB , Am rica de Cali , Colombia Liga Aguila ,90,48,75,80,82,90,84,3,2,Medium/High,Left,https://www.futhead.com/20/players/21274/edwin-velasco/
Marco Torsiglieri, CB , Wilstermann , CONMEBOL Libertadores ,76,48,75,64,85,93,84,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/21273/marco-torsiglieri/
Darío Benedetto, ST , Olympique de Marseille , France Ligue ,86,86,72,81,43,79,84,5,3,High/Low,Right,https://www.futhead.com/20/players/21221/dario-benedetto/
Calvin Stengs, RM , AZ , Holland Eredivisie ,86,73,84,87,43,68,84,3,4,Medium/Medium,Left,https://www.futhead.com/20/players/21218/calvin-stengs/
Fabián Orellana, LM , SD Eibar , Spain Primera Division ,78,82,85,85,46,49,84,4,4,High/Low,Right,https://www.futhead.com/20/players/21217/fabian-orellana/
Ramy Bensebaini, LB , Borussia M gladbach , Germany Bundesliga ,76,57,76,78,85,88,84,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/21213/ramy-bensebaini/
Gary Mackay-Steven, ST , New York City FC , USA Major League Soccer ,95,85,80,87,40,70,84,3,5,High/Medium,Left,https://www.futhead.com/20/players/21196/gary-mackay-steven/
Nicolas Pallois, CB , FC Nantes , France Ligue ,54,59,65,64,85,90,84,2,2,Medium/High,Left,https://www.futhead.com/20/players/21139/nicolas-pallois/
Nacho Monreal, LB , Real Sociedad , Spain Primera Division ,69,70,75,78,86,74,84,3,3,High/Medium,Left,https://www.futhead.com/20/players/21138/nacho-monreal/
Fernando, CM , Sevilla FC , Spain Primera Division ,66,65,75,74,85,85,84,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/21136/fernando/
Sebastián Coates, CB , Sporting CP , Portugal Liga NOS ,60,46,58,62,85,87,84,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/21109/sebastian-coates/
Nahitan Nández, CB , Cagliari , Italy Serie A ,84,69,72,80,84,88,84,3,3,Low/High,Right,https://www.futhead.com/20/players/21085/nahitan-nandez/
Suso, RW , Sevilla FC , Spain Primera Division ,80,80,86,89,35,55,84,3,4,High/Medium,Left,https://www.futhead.com/20/players/20295/suso/
Federico Chiesa, RW , Fiorentina , Italy Serie A ,90,84,75,86,47,69,84,4,4,High/High,Right,https://www.futhead.com/20/players/20248/federico-chiesa/
Patrick van Aanholt, LB , Crystal Palace , England Premier League ,92,74,76,81,85,75,84,4,3,High/Low,Left,https://www.futhead.com/20/players/20247/patrick-van-aanholt/
Nathan Aké, CB , Bournemouth , England Premier League ,83,57,75,77,85,81,84,3,2,Medium/High,Left,https://www.futhead.com/20/players/20246/nathan-ake/
Kevin Volland, ST , Bayer Leverkusen , Germany Bundesliga ,79,87,81,82,43,85,84,4,3,High/High,Left,https://www.futhead.com/20/players/20078/kevin-volland/
Yerry Mina, CB , Everton , England Premier League ,60,61,62,64,86,86,84,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/19468/yerry-mina/
Nacho Fernández, RB , Real Madrid , Spain Primera Division ,77,39,68,67,84,81,84,4,2,Medium/High,Right,https://www.futhead.com/20/players/19278/nacho-fernandez/
Florent Mollet, CAM , Montpellier HSC , France Ligue ,82,81,86,85,57,65,84,4,4,High/Medium,Right,https://www.futhead.com/20/players/19275/florent-mollet/
Luuk de Jong, ST , Sevilla FC , Spain Primera Division ,59,82,73,72,53,80,84,5,2,Medium/High,Right,https://www.futhead.com/20/players/19265/luuk-de-jong/
Capa, RB , Athletic Club de Bilbao , Spain Primera Division ,88,70,77,82,80,90,84,3,3,High/High,Right,https://www.futhead.com/20/players/19218/capa/
